ID: 7454fa9f8a6815561ac662fb, 名称: 广州综合, 状态: 有效, 接口: https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 354 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b866e14b41cb32d7d26afcd1, 名称: 中视新闻台, 状态: 有效, 接口: http://173.208.234.146/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2dfa00103dea38c6c688ebd0, 名称: 中视新闻台, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34819, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51825608b95fc36793e33341, 名称: 中视新闻台, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=428#http://75.127.89.169:35441/endday20260630.php?id=431#http://220.135.241.47:8302/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42ea295dc39244dc04f2d3cd, 名称: 中视新闻台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ce6e920a80f731cd708a138, 名称: 中视新闻台, 状态: 速率过滤, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 371 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3cc8cdc143734fa90da0d75, 名称: 台视综合台, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=51, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 417884755dba1f45b610ea3b, 名称: 中视新闻台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 335 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d9ee977229920c3550cb0a6d, 名称: 中视新闻台, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34896, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09d94699015581b765269e61, 名称: 台视综合台, 状态: 速率过滤, 接口: http://220.135.241.47:8316/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 317 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67d99ed07907cebf87c929be, 名称: 中视新闻台, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=48&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 067c3447c2070594f9fd445d, 名称: 中视新闻台, 状态: 速率过滤, 接口: http://173.208.234.146/live/ctvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 81 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 240c8690d6b6dacd84284a3b, 名称: 中视新闻台, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=3&s=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cc63b83bbdfbeab678161f7, 名称: Love Nature, 状态: 超时, 接口: http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a7bebf581a6fc8bb4fec91c, 名称: 民视台湾台, 状态: 不可用, 接口: https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0150b27d0efe0885310868af, 名称: 民视台湾台, 状态: 有效, 接口: http://173.208.234.146/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 77 ms, 速率: 3.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5979e2def53c33e5ca20bf43, 名称: 中视新闻台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D37aac0d83374389325d4b3e1e9b8f9b7%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D9187b0aea9370255%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5e16e6fc5421eec1a0fbca1e, 名称: 民视台湾台, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=449#http://75.127.89.169:35441/endday20260630.php?id=450#http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf49b0db07c500678731b048, 名称: 民视台湾台, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/4f5c2cf340ccf1e4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bab6c3f5ab8957d589c86c35, 名称: 民视台湾台, 状态: 有效, 接口: http://74.91.26.218:82/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 76 ms, 速率: 3.11 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1d8c0ad1c24052386f1523e, 名称: 民视台湾台, 状态: 不可用, 接口: http://220.135.64.124:5050/of-4gtv-4gtv001/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd2c07fb576c0f42b1d9ac25, 名称: 民视台湾台, 状态: 不可用, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68258287ee898cfa009a024a, 名称: 民视台湾台, 状态: 有效, 接口: http://173.208.234.146/live/ftvtw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 4.89 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: hevc, 音频编解码器: aac
ID: 14d2f856b45452b4965add77, 名称: 民视台湾台, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34861, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 829ee9f3131054428fb8ef86, 名称: HBO_HD, 状态: 不可用, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72ba65af92bd7e73d54d226d, 名称: 民视台湾台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D33ff2e131e511e896174ecbd0f45bed9%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D9187b0aea9370255%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 88327227c7891938ae23a71d, 名称: HBO_HD, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34918, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8eced7fa3d007c7681bada1b, 名称: HBO_HD, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=571204&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 308 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9744fe004081ee986afbb88, 名称: 中视新闻台, 状态: 速率过滤, 接口: http://220.135.241.47:8302/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 298 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f794ab821f3955af736f94d, 名称: 中视新闻台, 状态: 速率过滤, 接口: http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 861 ms, 速率: 0.29 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3d8c6ac7a0019153ed9bc4b3, 名称: HBO_HD, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941648&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 310 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23b8dfde0b543febee18822c, 名称: HBO_HD, 状态: 不可用, 接口: http://47.242.63.189:2203/1234.php?id=49&s=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1d8db4a20bb5c81a2a16ce81, 名称: HBO_HD, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=56057&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 317 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f4118928b9ae89d6bae0293e, 名称: HBO_HD, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D68a273c7a3ba7578a2ca58fe24f3c2be%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D9187b0aea9370255%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ab5c7af6f5e7f362bca8b8c6, 名称: HBO_HD, 状态: 不可用, 接口: http://api.mytv666.top/api/qwt.php?t=%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&id=HBOHD, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a34f57792b159a8b14607343, 名称: HBO_HD, 状态: 不可用, 接口: http://api.mytv666.top/api/qwt.php?t=%E5%8F%B0%E6%B9%BE%E9%A2%91%E9%81%93&id=HBO, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86e5c6139a559a0b4d6d0a46, 名称: HBO_HD, 状态: 不可用, 接口: http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f01ab9203e61db9063931144, 名称: HBO_HD, 状态: 不可用, 接口: http://api.mytv666.top/api/qwt.php?t=%E5%8F%B0%E6%B9%BE%E9%A2%91%E9%81%93&id=HBOHD, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82b05d579bf5c44dd0ecca0b, 名称: 民视台湾台, 状态: 速率过滤, 接口: http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 313 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a0bf49cf6f5d7bff6b35370a, 名称: HBO_HD, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34787, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 54c077ba89ac55e612645a6e, 名称: 中视新闻台, 状态: 有效, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 632 ms, 速率: 0.72 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4c6948dc1882566187fef817, 名称: HBO_HITS, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=734#http://75.127.89.169:35441/endday20260630.php?id=736, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b635b7221de67199fda1ad7f, 名称: HBO_HITS, 状态: 不可用, 接口: generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2164cdd678c9b3fac827ada, 名称: HBO_HITS, 状态: 不可用, 接口: generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6b23279613287b87a98b046, 名称: HBO_HITS, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D7c7fb269298f5396d3f5662a39e72ef6%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D28407d92f498ead1%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7b93362756d2b050d1f9d8e, 名称: HBO_HD, 状态: 速率过滤, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 976 ms, 速率: 0.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e04302c725d303374fbcd981, 名称: HBO_HITS, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34821, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: baca6288d8be36eada6a2ff4, 名称: HBO_HITS, 状态: 速率过滤, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34540, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1069 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40e04dd6972f6bbf7e47ac8e, 名称: 三立戏剧台, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=569#http://75.127.89.169:35441/endday20260630.php?id=571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f28fdbd479567f1807224c9b, 名称: HBO_HITS, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D5bc9aa4c7e0ec2bff7da0b06d5ca85de%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D9187b0aea9370255%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 986dae4cc2711b3168a440cf, 名称: 三立都会台, 状态: 不可用, 接口: http://live4play.uk/livehttpplay?channel_id=20100, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3908ffd3501fcd0931246d80, 名称: 三立戏剧台, 状态: 有效, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 215 ms, 速率: 0.32 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7bba2a8eb3150cd607cb506a, 名称: 三立戏剧台, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play%3Bid%3D518b909ed6614cd138677611897c162c%3Btoken%3DMO9fE3b9swtXd8K26mW1CeKqfWEf4gkD%3Bmachineid%3D9187b0aea9370255%3Buserip%3D112.132.215.14%3Buseragent%3DDalvik%2F2.1.0+%28Linux%3B+U%3B+Android+12%3B+V2166A+Build%2Fd063e58.0%29%3Bsource%3Ddl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6dc0ee9a326ac46b3f698b80, 名称: 三立戏剧台, 状态: 不可用, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34803, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d20c5f2e6acc91d0e75bead5, 名称: 三立都会台, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=564#http://75.127.89.169:35441/endday20260630.php?id=565, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
