ID: ca15d0f23e30a28839a4fe6d, 名称: 广州综合, 状态: 有效, 接口: http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 513 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7af0b889a79879aa585b0410, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 38 ms, 速率: 7.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 321ced6f1a6b55e33d2e7d43, 名称: 華視, 状态: 速率过滤, 接口: http://220.135.241.47:8317/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 325 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6451633c0f4bfbcf923fd462, 名称: 中視, 状态: 速率过滤, 接口: http://220.135.241.47:8301/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 375 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: d2af81ac5c5c2cb44495a7cb, 名称: TVBS亚洲, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941621&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 300 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01702fa1ad8ac1ee2e02c9e7, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 60 ms, 速率: 4.66 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1596118089dd7577cb85bfbe, 名称: TVBS亚洲, 状态: 不可用, 接口: http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=571185&extension=ts&play_token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: —, 延迟: 300 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8e9386e347f1b61ccc7d55f, 名称: TVBS亚洲, 状态: 不可用, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4944547761a7e471dbf2318, 名称: 華視, 状态: 速率过滤, 接口: http://220.135.241.47:8318/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 362 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: d27b9e03785aaf2dd2808100, 名称: TVBS亚洲, 状态: 不可用, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc3cfb0fc42c57cbb09c904c, 名称: 纬来体育, 状态: 有效, 接口: http://125.94.244.29:2101/1234.php?id=28&s=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 71 ms, 速率: 5.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b5028fcb690d393f4b49298, 名称: TVBS亚洲, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 68 ms, 速率: 1.83 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6159917546fb5c5b1e8eb440, 名称: 纬来体育, 状态: 不可用, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34855, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d182b47cd7fcb65e54144e71, 名称: 纬来体育, 状态: 不可用, 接口: https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc6d5fb2a3a72c199d14424a, 名称: 纬来体育, 状态: 不可用, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 2111 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da9aff33ee574c17353e4ec9, 名称: 纬来体育, 状态: 不可用, 接口: https://hls.iill.top/api/wlty/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a07d413e155d932b3e81bf42, 名称: 纬来体育, 状态: 不可用, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1642 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4e9ad25ec94832cc55ecff0, 名称: 爆谷台, 状态: 超时, 接口: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b7783ab07c7b2e9a8b753a56, 名称: 纬来育乐, 状态: 有效, 接口: http://125.94.244.29:2101/1234.php?id=26&s=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 71 ms, 速率: 5.95 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e94c26d3d5a3eb40c1e93910, 名称: 纬来育乐, 状态: 不可用, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f918f7ce0962b1e254a5058, 名称: 纬来育乐, 状态: 不可用, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1546 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 39cce903b72ff30ca6e817e1, 名称: 纬来育乐, 状态: 不可用, 接口: generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6095cbc9a9b6f6970c5b7498, 名称: 纬来育乐, 状态: 不可用, 接口: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3cd770d08d1d1a7d77c4a77b, 名称: 纬来育乐, 状态: 不可用, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34808, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c5c860022cadd29e1d67062, 名称: 纬来育乐, 状态: 不可用, 接口: http://api.mytv666.top/api/qwt.php?t=%E5%8F%B0%E6%B9%BE%E9%A2%91%E9%81%93&id=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb3487b6310d16ce9a50d360, 名称: 愛爾達娛樂台, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L72E6f&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 291 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f418ae87789f48975de15dc, 名称: 纬来育乐, 状态: 有效, 接口: http://125.94.244.29:2101/1234.php?id=31&s=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 70 ms, 速率: 6.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c45a19ddc639207c5cfe5b3, 名称: BBC Cbeebies, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=710, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a9191e2c554e76721b15aee8, 名称: BBC Earth, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=774, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21fc51aae1700cd7b06f9429, 名称: 纬来育乐, 状态: 不可用, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1582 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42e804767328bcc5d38f8a5b, 名称: BBC Earth, 状态: 不可用, 接口: https://hls.iill.top/api/BBC-Earth/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b5b64dbd3a76c16b4bab66d, 名称: BBC NEWS, 状态: 不可用, 接口: http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109111.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b131d199cc2b4c8fbb64b36, 名称: BBC NEWS, 状态: 不可用, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34578, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9544f474feb6461fd1beb3e3, 名称: BBC Lifestyle, 状态: 不可用, 接口: https://hls.iill.top/api/BBC-Lifestyle/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a4fe42fc434b745c1c39525, 名称: BBC NEWS, 状态: 不可用, 接口: http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/1777.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 德国-黑森州-美因河畔法兰克福, 运营商: HostPalace, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 767f876a5e2d59d3e9d4276f, 名称: BBC NEWS, 状态: 不可用, 接口: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/693834, 来源: 订阅源, 协议类型: ipv4, 位置: 丹麦-首都大区-哥本哈根, 运营商: YUWAN_NETWORK, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a7f03044505d9feebd2f8c9, 名称: BBC NEWS, 状态: 不可用, 接口: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/22242, 来源: 订阅源, 协议类型: ipv4, 位置: 丹麦-首都大区-哥本哈根, 运营商: YUWAN_NETWORK, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b4848fde9530fb3233ad958, 名称: Bloomberg TV, 状态: 不可用, 接口: https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba91fdee206811a5e2a38a05, 名称: Bloomberg TV, 状态: 不可用, 接口: generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 30d0d7b0d9748a7062fabe7c, 名称: 龍華電影台, 状态: 超时, 接口: http://37.27.111.214:8080/live/19/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07e419100557e46913709921, 名称: Discovery Asia, 状态: 不可用, 接口: generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7dc074e24c1c55aef37aedae, 名称: BBC NEWS, 状态: 分辨率过滤, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv8/b=827008/a=pa4/b=128000/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 305 ms, 速率: 0.83 MiB/s, 分辨率: 704x396, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9fcebad71bc71b57479de023, 名称: Discovery Asia, 状态: 不可用, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34924, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94a352d30e7301ba92e0571f, 名称: Eurosport, 状态: 不可用, 接口: generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d097b6d39dc8fec920245689, 名称: DreamWorks 夢工廠動畫, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=374, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e434c9a16377074efd6cbba7, 名称: BBC NEWS, 状态: 速率过滤, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/545/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 266 ms, 速率: 0.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: 未知
ID: 02887896e8302c9e2db779aa, 名称: BBC NEWS, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=176797, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 308 ms, 速率: 1.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80782ec7b78de1755f6d1a85, 名称: Love Nature, 状态: 有效, 接口: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 269 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d10ff94a1c0f3135a2d90d2, 名称: Love Nature, 状态: 速率过滤, 接口: http://rihou.cc:555/tv/LoveNature, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ff9c6c622b236378ae9f9238, 名称: BBC NEWS, 状态: 分辨率过滤, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: —, 延迟: 262 ms, 速率: 1.25 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6df2b4298c0548079f0a7895, 名称: Bloomberg TV, 状态: 不可用, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220914, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2acbcbcaead2fb7369852f78, 名称: 纬来体育, 状态: 超时, 接口: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28a1d65bb538c1faf8d73636, 名称: Love Nature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 569 ms, 速率: 1.85 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2921c6945860ccb293e6e425, 名称: Love Nature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 921 ms, 速率: 2.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5afeefa8585311becfa7ec2, 名称: Love Nature, 状态: 不可用, 接口: http://iptv.fr.to/test/Fmtv.php?id=LoveNature, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ceae48f4e043fef1df4c7b2, 名称: Love Nature, 状态: 不可用, 接口: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76c07b976ebf1afe4fe47629, 名称: Love Nature, 状态: 不可用, 接口: http://75.127.89.169:35441/endday20260630.php?id=406, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70b94e7a91c0627303805d7e, 名称: Love Nature, 状态: 不可用, 接口: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ed39f11efe34b4071a42542, 名称: Love Nature, 状态: 不可用, 接口: generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 308bfeff0da0845602e3ec1f, 名称: Love Nature, 状态: 不可用, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
